,fieldStation,easting,northing,notes,strike,dip,assocRake,featureType,foliationType,sampleme,sampleOrientationNote,imageID,imageID2,imageID3,imageID4,imageID5,imageID6,imageID7,imageID8,imageID9,imageID10
1204,AME 18 fieldstation-370,119.939991,-21.34568,,112,78,91,foliation,plar_schistosity,,,,,,,,,,,,
1193,AME 18 fieldstation-359,119.932673,-21.341928,Does_not_appear_to_be_slumped,112,64,104,foliation,plar_schistosity,,,,,,,,,,,,
586,Ame18fieldstation-342,119.94193,-21.347462,,112,84,112,foliation,schistosity,,,15298099969396.jpg,,,,,,,,,
1181,AME 18 fieldstation-349,119.941943,-21.347416,Interbedded_units_still,112,84,112,foliation,plar_schistosity,,,,,,,,,,,,
1732,AME18FieldStation-337,119.941865,-21.347405,,112,84,112,foliation,schistosity,,,,,,,,,,,,
202,Ame18fieldstation-118,119.9439229,-21.351608616667,Granitic_dike_intruding_duffer_formation_basalt_subparallel_to_bedding._Meta_basalt_shave_reverse_sense_kink_bands.,112,67,114,foliation,gneissic_folia,Ame18-054,112 67,15272068833857.jpg,15272067123911.jpg,15272065602559.jpg,15272065315275.jpg,,,,,,
914,Ame18fieldstation-602,119.940204,-21.357162,"Interbedded_cherts_and_schists,_at_2_cm_scale.",112,85,118,bedding,,,,15308445790790.jpg,15308442367261.jpg,,,,,,,,
825,Ame18fieldstation-531,119.95401,-21.364667,Army_green_chert,112,82,121,bedding,,,,,,,,,,,,,
611,Ame18fieldstation-361,119.940356,-21.345484,L_tectonite_amphibolite_gneiss,113,81,96,foliation,gneissic_folia,,,15298266588038.jpg,,,,,,,,,
682,Ame18fieldstation-416,119.938928,-21.355652,,113,88,101,bedding,,,,,,,,,,,,,
610,Ame18fieldstation-360,119.939091,-21.344557,,113,80,110,foliation,mineral_alignm,,,15298257189150.jpg,,,,,,,,,
1002,Ame18fieldstation-658,119.769037,-21.300286,2_m_wide_chert_bed_with_occasiol_magnetite_grains!,114,78,73,bedding,,Ame18-277,114 78 overturned.,,,,,,,,,,
2076,AME18FieldStation-625,119.768262,-21.300847,,114,78,73,foliation,,AME18-277,,15315410412565.jpg,,,,,,,,,
1966,AME18FieldStation-538,119.953951,-21.367314,,114,70,86,bedding,,,,,,,,,,,,,
5,15258249586850,119.94405177433,-21.347266738323,"Very_fine_grained_amphibolite,_possibly_garnet_bearing,_mica_rich_(biotite?),_elongate_needle_like_minerals,_black_in_color_(maybe_siliminite)",114,74,94,foliation,mineral_alignm,,,,,,,,,,,,
696,Ame18fieldstation-430,119.939447,-21.355795,,114,88,99,bedding,,,,,,,,,,,,,
692,Ame18fieldstation-426,119.939228,-21.35572,,114,87,101,bedding,,,,,,,,,,,,,
916,Ame18fieldstation-603,119.940157,-21.357095,Chlorite_schist_south_of_and_next_to_1_m_thick_chert_bed.,114,81,101,bedding,,,,,,,,,,,,,
549,Ame18fieldstation-319,119.94636,-21.349413,Pod_of_granitic_gneiss_l_tectonite,114,79,110,foliation,gneissic_folia,Ame18-200,114 79,15297271292273.jpg,,,,,,,,,
1145,AME 18 fieldstation-321,119.946308,-21.349468,"Gneiss,_L-tectonite,_strong_lineation_compared_to_foliation___Next_to_quartzo_feldspathic_unit",114,79,110,foliation,gneissic_folia,AME 18-200,114;79,15297265490756.jpg,,,,,,,,,
1707,AME18FieldStation-319,119.946348,-21.349419,Towards_center_fold_more_weird_granite_gneiss,114,70,110,foliation,,AME18-200,,15297268280935.jpg,15297268203866.jpg,,,,,,,,
1166,AME 18 fieldstation-338,119.944732,-21.349708,"Meta_basalt_with_feldspar_clasts,_exhibiting_fracture_set_folding,_felsic_units_appear_on_both_sides_of_hinge",114,86,115,foliation,plar_schistosity,,,15298028416488.jpg,15298023942962.jpg,15298000886260.jpg,,,,,,,
1917,AME18FieldStation-495,119.956087,-21.368475,,115,72,54,bedding,,,,,,,,,,,,,
832,Ame18fieldstation-538,119.95420105319,-21.364622763735,South_limb_of_a_fold._A_series_of_moderately_plunging_folds__with_an_overall_mt_Edgar_up_sense_of_shear.,115,75,70,bedding,,,,15305849635958.jpg,15305841709330.jpg,,,,,,,,
258,Ame18fieldstation-142,119.9195154,-21.332832483333,L_tectonite_schistos_paragneiss.,115,72,95,foliation,gneissic_folia,Ame18-069,115 72,15273181985185.jpg,,,,,,,,,
13,15258320099851,119.94464828333,-21.3490251,Felsic_layer_is_commonly_boudined_in_metabasalt._Interbedded_amphibolite_and_some_sort_of_felsic_(volcanic_?_)_rock._Measurement_is_of_felsic_unit.,115,84,105,foliation,cleavage,,,15258323559647.jpg,,,,,,,,,
576,Ame18fieldstation-337,119.944591,-21.34944,Very_strong_lineation.,115,82,112,foliation,plar_schistosity,Ame18-204,115 82 overturned.,15298045427183.jpg,,,,,,,,,
1170,AME 18 fieldstation-343,119.944645,-21.34945,Outcrop_just_outside_of_fold,115,82,112,foliation,plar_schistosity,AME 18-204,"115
82",15298046479548.jpg,,,,,,,,,
1724,AME18FieldStation-333,119.94461,-21.349486,,115,82,112,foliation,schistosity,AME18-204,,15298046635212.jpg,,,,,,,,,
1686,AME18FieldStation-306,119.943941,-21.351356,At_base_camp._West_side_of_river._Quartz_and_feldspathic_schist._With_a_metabasalt_as_well._Both_show_similar_foiliation_and_lineation.,115,80,114,foliation,schistosity,,,15297136718495.jpg,15297136936750.jpg,,,,,,,,
358,Ame18fieldstation-206,119.90951045427,-21.326838112456,Very_stripy_biotite_gneiss._Just_north_of_where_we_camped_for_the_night.,115,59,115,foliation,gneissic_folia,Ame18-105a,115 59,15279075880565.jpg,15279074350036.jpg,15279073902075.jpg,,,,,,,
359,Ame18fieldstation-206,119.90951045427,-21.326838112456,Very_stripy_biotite_gneiss._Just_north_of_where_we_camped_for_the_night.,116,64,100,foliation,gneissic_folia,Ame18-105b,116 64,15279075880565.jpg,15279074350036.jpg,15279073902075.jpg,,,,,,,
1269,AME 18 fieldstation-422,119.939062,-21.35567,Long_leg_after_fault,116,87,102,bedding,,,,,,,,,,,,,
585,Ame18fieldstation-341,119.943574,-21.347905,,116,84,110,bedding,,,,15298092540694.jpg,,,,,,,,,
1178,AME 18 fieldstation-348,119.943625,-21.347911,"Interbedding,_not_parallel_to_foliation",116,84,110,bedding,,,,15298093895445.jpg,,,,,,,,,
1731,AME18FieldStation-336,119.943541,-21.347916,Same_flexrual_shear,116,84,110,bedding,,,,15298093009597.jpg,,,,,,,,,
551,Ame18fieldstation-320,119.946352,-21.34997,,116,81,111,foliation,schistosity,,,15297296845565.jpg,,,,,,,,,
561,Ame18fieldstation-327,119.952969,-21.352875,,117,84,98,foliation,schistosity,,,,,,,,,,,,
598,Ame18fieldstation-349,119.931531,-21.341088,,117,68,103,foliation,gneissic_folia,,,,,,,,,,,,
1190,AME 18 fieldstation-356,119.931526,-21.341066,Paragneiss,117,68,103,foliation,gneissic_folia,,,,,,,,,,,,
1737,AME18FieldStation-342,119.931342,-21.341199,"Close_to_tip_of_fold._Felsic_composition,_paragneiss.",117,68,103,foliation,gneissic_folia,,,15298197865136.jpg,,,,,,,,,
558,Ame18fieldstation-324,119.948208,-21.348676,Mixed_zone_of_granitic_and_metaseds._Granitic_are_parallel_to_bedding.,117,83,108,foliation,schistosity,,,15297329655633.jpg,,,,,,,,,
1713,AME18FieldStation-324,119.947495,-21.348965,Just_outside_of_fold,117,83,108,foliation,schistosity,,,15297329738425.jpg,,,,,,,,,
261,Ame18fieldstation-145,119.89119306667,-21.321285616667,"Quartzofeldspathic_schist,_sampled_as_a_representative_of_what_most_of_the_rocked_are_walking_over_looks_like.",117,80,110,foliation,gneissic_folia,Ame18-070,117 80,15273781409597.jpg,,,,,,,,,
1263,AME 18 fieldstation-416,119.938853,-21.355758,Long_leg,117,87,110,bedding,,,,,,,,,,,,,
612,Ame18fieldstation-362,119.942153,-21.346571,Small_bed_of_paragneiss_within_metabasalt._1_m_wide.,118,70,100,foliation,gneissic_folia,,,15298271771809.jpg,,,,,,,,,
255,Ame18fieldstation-140,119.91819528333,-21.33178685,"Zebra_gneiss,_with_biotite_zones_and_feldspar_porphyroclasts",118,67,104,foliation,gneissic_folia,Ame18-67,118 67,15273148625665.jpg,,,,,,,,,
543,Ame18fieldstation-313,119.945829,-21.350513,,118,84,104,foliation,gneissic_folia,,,15297242066615.jpg,,,,,,,,,
554,Ame18fieldstation-322,119.947031,-21.349216,Prolomylonite_metabasalt._Feldspars_show_assymetry,118,89,104,foliation,mineral_alignm,Ame18-201,290 89,,,,,,,,,,
681,Ame18fieldstation-415,119.938916,-21.355656,,118,87,104,bedding,,,,,,,,,,,,,
1138,AME 18 fieldstation-314,119.945786,-21.350563,Mafic_amphibolite,118,84,104,foliation,plar_schistosity,,,,,,,,,,,,
1149,AME 18 fieldstation-324,119.947012,-21.349242,"Subveritcal,_dips_both_directions_depending_on_spot",118,89,104,foliation,plar_schistosity,AME 18-201,"290; 89
Rake 70",15297309678559.jpg,,,,,,,,,
1701,AME18FieldStation-313,119.945798,-21.350539,"Top_of_hill,_amphibolite",118,84,104,foliation,schistosity,,,,,,,,,,,,
1195,AME 18 fieldstation-361,119.934023,-21.342189,Weaker_lineation__displayed,118,76,105,foliation,plar_schistosity,,,,,,,,,,,,
683,Ame18fieldstation-417,119.938936,-21.355658,,118,86,110,bedding,,,,,,,,,,,,,
571,Ame18fieldstation-333,119.944772,-21.349635,Felsic_unit_on_west_limb_of_outcrop_fold.,118,82,114,foliation,gneissic_folia,,,15298027560348.jpg,15298025035988.jpg,,,,,,,,
76,Ame18fieldstation-38,120.01375677075,-21.401546644067,"Crenulated_schust_with_asymmetric_kink_folds._Crenulatioms_are_subhorizontal,_while_stretching_lineation_is_nearly_downdip._Interbedded_chert_layers_are_also_involved_in_the_folding._Kink_folds_show_sinistral_motion.",118,60,130,foliation,schistosity,,,15261822437857.jpg,,,,,,,,,
1931,AME18FieldStation-507,119.955438,-21.36658,,119,73,71,bedding,,,,,,,,,,,,,
235,Ame18fieldstation-132,119.94592883333,-21.348535633333,Garnets_in_River_polished_pavement_.,119,75,92,foliation,gneissic_folia,Ame18-060 a,H n,15272319229908.jpg,15272318814201.jpg,15272308614708.jpg,15272308286997.jpg,,,,,,
31,Ame18fieldstation-11,119.93668289748,-21.338383197312,"Outcrop_right_on_the_creek,_heterogeneous_mixture_of_foliated_granodiorite,_medium_grade_gneiss,_and_migmitized_gneiss_and_tightly_folded_amphibolite_showing_dextrose_motion.",119,67,95,foliation,gneissic_folia,,,,,,,,,,,,
1272,AME 18 fieldstation-425,119.939221,-21.355939,Long_leg_after_fault,119,86,100,bedding,,,,,,,,,,,,,
1823,AME18FieldStation-415,119.93909,-21.355642,,119,90,100,bedding,,,,,,,,,,,,,
1270,AME 18 fieldstation-423,119.939119,-21.355801,Long_leg_after_fault,119,84,103,bedding,,,,,,,,,,,,,
1192,AME 18 fieldstation-358,119.931778,-21.341722,,119,83,104,foliation,plar_schistosity,,,,,,,,,,,,
680,Ame18fieldstation-413,119.938911,-21.355658,,119,87,109,bedding,,,,,,,,,,,,,
599,Ame18fieldstation-350,119.931034,-21.341718,L_>S_tectonite.,119,84,110,foliation,schistosity,,,15298204764592.jpg,,,,,,,,,
1741,AME18FieldStation-346,119.933264,-21.342725,,119,79,110,foliation,schistosity,,,15298221309280.jpg,,,,,,,,,
533,Ame18fieldstation-307,119.944714,-21.350884,"Again,_interbedded_metamorphic_rocks._Here,_the_chlorite_schist_is_1_m_thick,_rather_than_small_10_cm_beds._The_quartzofeldspathic_schist_is_lamited_at_1_cm_scale.",119,71,114,foliation,schistosity,,,15297148361399.jpg,,,,,,,,,
184,Ame18fieldstation-109,119.96779343333,-21.368229183333,"Three_thin_units_close_together,_all_dipping_away_from_the_dome._Farthest_south,_a_.3_m_chert_bed,_strongly_lineated._Directly_south,_a_1_m_zone_of_porphyroclasts_bearing_felsic_schist._Along_strike_to_the_West_by_3_meters,_the_schist_is_less_micaceous,_but_has_small_red_dots_that_may_be_garnet.",119,52,120,foliation,schistosity,Ame18-52a,119 52,15271389578386.jpg,,,,,,,,,
322,Ame18fieldstation-178,119.99180729878,-21.394281064806,Magnetite_crystals_define_lineation.,120,88,44,,,Ame18-085,,15277337880815.jpg,,,,,,,,,
329,Ame18fieldstation-182,119.93860728333,-21.36799155,"Chert_bed_at_the_southern_end_of_the_euro_basalt,_shortly_before_we_entered_Corun_downs_granitoids._The_chert_bed_is_about_4_meters_wide,_and_comprises_the_the_spine_of_the_ridge_that_is_parallel_to_the_belt.",120,83,88,bedding,,Ame18-088,Chert bedding 120 83 overturned face.,,,,,,,,,,
829,Ame18fieldstation-535,119.954183,-21.364732,"Army_green_chert._Seems_like_the_inside_of_a_fold._I_think_I_am_measuring_bedding,_but_could_be_cleavage.",120,78,94,bedding,,,,,,,,,,,,,
223,Ame18fieldstation-125,119.94332991667,-21.353862033333,Slight_sc_fabric_and_folded_vein_show_normal_sense_of_shear.,120,80,96,foliation,,,,15272173598587.jpg,15272174038691.jpg,15272175284718.jpg,,,,,,,
260,Ame18fieldstation-144,119.89033523333,-21.32305255,Quartzofeldspathic_schist,120,70,100,foliation,gneissic_folia,,,,,,,,,,,,
1740,AME18FieldStation-345,119.932154,-21.342248,,120,90,104,foliation,schistosity,,,15298217666581.jpg,,,,,,,,,
1930,AME18FieldStation-506,119.956433,-21.367301,,120,88,104,bedding,,,,,,,,,,,,,
211,Ame18fieldstation-121,119.9449517,-21.352747316667,Very_small_zone_of_large_garnets_found_west_of_the_river._Rock_is_a_finely_lamited_felsic_muscovite_schist.,120,83,110,foliation,schistosity,Ame18-056,120 83,15272123457998.jpg,15272123591750.jpg,,,,,,,,
534,Ame18fieldstation-308,119.944957,-21.350845,"Large_pavement_outcrop_of_mostly_quartzofeldspathic_schist,_with_some_5_to_10_cm_chlorite_schist_interbedded._In_one_area_of_the_outcrop,_large_(0.5_cm)_porphyroclasts_of_magnetite,_amphibole,_and_or_garnet_are_present.",120,87,110,foliation,schistosity,Ame18-198 a,298 84 overturned,15297176861071.jpg,15297151777167.jpg,15297151717221.jpg,,,,,,,
1738,AME18FieldStation-343,119.930803,-21.341716,,120,73,110,foliation,schistosity,,,15298204986522.jpg,,,,,,,,,
1753,AME18FieldStation-355,119.940225,-21.346992,Metabasalt,120,72,110,foliation,schistosity,,,,,,,,,,,,
839,Ame18fieldstation-543,119.952117,-21.364004,,121,83,55,bedding,,,,15305900858536.jpg,,,,,,,,,
607,Ame18fieldstation-358,119.937053,-21.343568,Very_finely_lamited_quartzofeldspathic_schist.,121,73,96,foliation,schistosity,,,15298239347848.jpg,,,,,,,,,
587,Ame18fieldstation-342,119.94193,-21.347462,,121,89,102,foliation,schistosity,,,15298099969396.jpg,,,,,,,,,
1180,AME 18 fieldstation-349,119.941943,-21.347416,Interbedded_units_still,121,89,102,foliation,plar_schistosity,,,,,,,,,,,,
1191,AME 18 fieldstation-357,119.930698,-21.341606,More_felsic_than_metabasalt,121,74,103,foliation,plar_schistosity,,,,,,,,,,,,
1824,AME18FieldStation-416,119.939074,-21.355672,,121,84,104,bedding,,,,,,,,,,,,,
1744,AME18FieldStation-349,119.936275,-21.344157,Metabasalt,121,79,110,foliation,schistosity,,,,,,,,,,,,
297,Ame18fieldstation-166,119.9952607,-21.3867945,Found_another_garnet_locality._Quartzofeldspathic_schist_with_sparse_garnet_porphyroclasts_and_quartz_tails._Garnets_are_about_pea_sized._In_regularly_alterting_felsic_and_mafic_schists_at_the_meter_scale.,122,78,93,foliation,schistosity,Ame18-080,122 78,15276660529371.jpg,15276660874125.jpg,15276661480674.jpg,,,,,,,
30,Ame18fieldstation-10,119.93665681667,-21.338328333333,,122,64,94,,,,,15259089859541.jpg,15259088811365.jpg,,,,,,,,
1202,AME 18 fieldstation-368,119.938307,-21.345003,First_appearance_since_before_the_river,122,79,112,foliation,plar_schistosity,,,,,,,,,,,,
29,Ame18fieldstation-10,119.93665681667,-21.338328333333,,122,64,124,foliation,gneissic_folia,,,15259089859541.jpg,15259088811365.jpg,,,,,,,,
1329,AME 18 fieldstation-477,119.938068,-21.355737,,123,83,83,bedding,,,,,,,,,,,,,
1524,AME 18 fieldstation-652,120.014906,-21.399476,,123,72,105,foliation,plar_schistosity,,,,,,,,,,,,
2113,AME18FieldStation-656,120.014827,-21.399615,,123,72,105,foliation,schistosity,,,,,,,,,,,,
593,Ame18fieldstation-346,119.937017,-21.34183,Large_outcrop_of_a_Marcus_rich_granitic_gneiss.,124,73,102,foliation,gneissic_folia,,,15298163456396.jpg,,,,,,,,,
1186,AME 18 fieldstation-354,119.936999,-21.341834,Granite_just_outside_of_fold,124,73,102,foliation,mineral_alignm,AME 18-207,"126
71",15298166087295.jpg,,,,,,,,,
579,Ame18fieldstation-340,119.943294,-21.348068,Flexural_shearing_showing_dextral_motion._Quartzofeldspathic_schist_is_foliated_at_a_higher_angle_to_bedding_than_chlorite_schist._Boundary_between_them_has_garnets._Sampled_garnets.,124,70,107,bedding,,Ame18-205a b,124 70,15298086704761.jpg,15298078479855.jpg,,,,,,,,
1735,AME18FieldStation-340,119.937047,-21.341873,Granites_foilated,124,73,109,foliation,schistosity,AME18-207,S and drip,15298166186090.jpg,,,,,,,,,
1754,AME18FieldStation-356,119.942736,-21.349319,,124,80,110,foliation,schistosity,,,,,,,,,,,,
1932,AME18FieldStation-508,119.955354,-21.366495,,125,54,65,bedding,,,,,,,,,,,,,
1996,AME18FieldStation-564,119.956343,-21.354472,,125,75,89,foliation,schistosity,,,,,,,,,,,,
262,Ame18fieldstation-146,119.89397993333,-21.318751983333,Metabasalt,125,88,90,foliation,gneissic_folia,,,15273790496346.jpg,,,,,,,,,
711,Ame18fieldstation-446,119.939415,-21.356273,,125,87,90,bedding,,,,,,,,,,,,,
275,Ame18fieldstation-155,119.90258723333,-21.308826733333,"Crappy_outcrop_of_fine_grained_orthogneiss._Foliation_parallel_sheared_pegmatite_is_common,_about_4_cm_thick._Granite_may_show_reverse_sense_of_shear.",125,50,102,foliation,gneissic_folia,Ame18-073,125 50,15273877957201.jpg,,,,,,,,,
697,Ame18fieldstation-431,119.939491,-21.355812,,125,86,106,bedding,,,,15301513672088.jpg,,,,,,,,,
580,Ame18fieldstation-340,119.943294,-21.348068,Flexural_shearing_showing_dextral_motion._Quartzofeldspathic_schist_is_foliated_at_a_higher_angle_to_bedding_than_chlorite_schist._Boundary_between_them_has_garnets._Sampled_garnets.,125,76,110,bedding,,,,15298086704761.jpg,15298078479855.jpg,,,,,,,,
881,Ame18fieldstation-578,119.960471,-21.358954,Very_quarts_rich_quartzofeldspathic_schist._Ridge_forming_unit.,125,77,110,foliation,schistosity,,,,,,,,,,,,
1174,AME 18 fieldstation-347,119.943253,-21.348075,Bedding_and_foliation_between_units_no_longer_parallel,125,76,110,bedding,,AME 18-205A B,"124 
70",15298078785902.jpg,15298074861415.jpg,,,,,,,,
1727,AME18FieldStation-335,119.943222,-21.348117,"Garnets?_A_bedding_plane_is_cross_cutting_foliation._Flexrual_shearing,_dextral.",125,76,110,bedding,,,,15298058606420.jpg,,,,,,,,,
153,Ame18fieldstation-92,119.96691528333,-21.371181333333,Felsic_schist_porphyroclasts,125,74,118,foliation,schistosity,,,,,,,,,,,,
1377,AME 18 fieldstation-521,119.954075,-21.364715,"Could_be_part_of_hinge,_think_it_is_bedding,_could_be_clevage_though",126,78,79,bedding,,,,,,,,,,,,,
136,Ame18fieldstation-80,119.96745695,-21.3700939,"Quartzofeldspathic_schist,_finely_lamited._Quartz_veins_parallel_to_foliation.",126,76,82,foliation,schistosity,,,15271173171072.jpg,15271175064986.jpg,,,,,,,,
1375,AME 18 fieldstation-519,119.954092,-21.364879,,126,86,94,bedding,,,,,,,,,,,,,
545,Ame18fieldstation-315,119.94589,-21.350348,Crenulated_chlorite_schist_and_quartzofeldspathic_schist._Sampled_chlorite_schist.,126,77,98,foliation,phyllitic_cleavage,,,15297251755120.jpg,,,,,,,,,
1141,AME 18 fieldstation-317,119.945867,-21.350282,Crenellations_present,126,77,98,foliation,schistosity,AME 18-199,"120, 77",15297247474067.jpg,,,,,,,,,
1704,AME18FieldStation-316,119.945918,-21.350303,"Crenulation,_hinges_are_defining_lineation._Interbedded_stuff,_foliation_is_parallel_to_bedding",126,77,98,foliation,crenulation_cl,AME18-199,,15297246897637.jpg,,,,,,,,,
592,Ame18fieldstation-346,119.937017,-21.34183,Large_outcrop_of_a_Marcus_rich_granitic_gneiss.,126,71,99,foliation,gneissic_folia,Ame18-207,126 71.,15298163456396.jpg,,,,,,,,,
1187,AME 18 fieldstation-354,119.936999,-21.341834,Granite_just_outside_of_fold,126,71,99,foliation,mineral_alignm,,,15298166087295.jpg,,,,,,,,,
280,Ame18fieldstation-158,119.88721791667,-21.329389783333,"Top_of_warrawoo_peak,_sampling_the_lumpy_deformed_quartz-porpyroblast/clast_rich_rock_that_we_have_been_seeing_all_the_time_in_float._It_is_very_competent,_but_breaks_apart_chalky._The_outcrop_is_a_bit_rubble,_and_it_can_be_hard_to_tell_what_is_in_place._Both_samples_are_close_to_in_place,_probably_sample_b_is_better_than_sample_a._Sample_c_may_be_the_most_in_place.",126,73,100,bedding,,Ame18-074b,126 84,15274064036983.jpg,15274063695599.jpg,,,,,,,,
1418,AME 18 fieldstation-556,119.960252,-21.359454,,126,88,100,bedding,,,,,,,,,,,,,
1929,AME18FieldStation-505,119.956458,-21.367309,Unit_that_goes_onto_ridge,126,84,106,bedding,,,,,,,,,,,,,
555,Ame18fieldstation-322,119.947031,-21.349216,Prolomylonite_metabasalt._Feldspars_show_assymetry,126,85,110,foliation,mineral_alignm,,,,,,,,,,,,
600,Ame18fieldstation-351,119.932117,-21.341456,L_tectonite_mafic_amphibolite.,126,70,110,foliation,mineral_alignm,,,15298213088427.jpg,,,,,,,,,
281,Ame18fieldstation-158,119.88721791667,-21.329389783333,"Top_of_warrawoo_peak,_sampling_the_lumpy_deformed_quartz-porpyroblast/clast_rich_rock_that_we_have_been_seeing_all_the_time_in_float._It_is_very_competent,_but_breaks_apart_chalky._The_outcrop_is_a_bit_rubble,_and_it_can_be_hard_to_tell_what_is_in_place._Both_samples_are_close_to_in_place,_probably_sample_b_is_better_than_sample_a._Sample_c_may_be_the_most_in_place.",126,84,120,bedding,,Ame18-074c,115 86 overturned,15274064036983.jpg,15274063695599.jpg,,,,,,,,
364,Ame18fieldstation-208,119.97479676667,-21.372238083333,"Partially_migmatite_and_veined_orthogneiss_of_the_Underwood_unit._Two_tabular_zones_where_leucosimes_intermingle_with_a_mafic_biotite_rich_band._(See_pic)._The_granitic_portions_of_the_gneiss_have_differing_grain_size,_from_coarse_to_fine._These_zones_parallel_the_mafic_zones_and_foliation.",126,66,120,foliation,gneissic_folia,Ame18-107 geochemistry,,15279976328399.jpg,15279968278318.jpg,,,,,,,,
1280,AME 18 fieldstation-432,119.939856,-21.356097,,127,85,96,bedding,,,,,,,,,,,,,
590,Ame18fieldstation-344,119.937267,-21.343132,Granitoid_foliated_and_interleaved_with_duffer_formation.,127,80,100,foliation,gneissic_folia,,,,,,,,,,,,
1133,AME 18 fieldstation-309,119.945454,-21.350614,Very_strong_lineation,127,84,110,foliation,plar_schistosity,AME 18-210,"127
85
112",15297183685956.jpg,15297183189289.jpg,,,,,,,,
218,Ame18fieldstation-124,119.94402146667,-21.35369585,Reverse_shear_on_kink.,127,65,112,foliation,schistosity,,,15272165862311.jpg,15272166001394.jpg,15272166393549.jpg,15272166973779.jpg,15272169639996.jpg,15272170138470.jpg,,,,
613,Ame18fieldstation-363,119.945526,-21.350672,Very_stripy_paragneiss_in_riverbed_outcrop.,127,85,112,foliation,gneissic_folia,Ame18-210,12785,15298285664847.jpg,,,,,,,,,
1995,AME18FieldStation-563,119.956548,-21.35441,,127,81,115,foliation,schistosity,,,,,,,,,,,,
830,Ame18fieldstation-536,119.95419072585,-21.364690586435,"Army_green_chert,_north_limb_of_fold.",128,78,47,bedding,,,,,,,,,,,,,
149,Ame18fieldstation-90,119.96717316667,-21.370697166667,Felsic_pelitic_schist_with_quartz_or_felsic_porphyroclasts_that_show_reverse_shear_sense.,128,74,105,foliation,schistosity,Ame18-46,128 74 measured on underside.,15271201005460.jpg,,,,,,,,,
188,Ame18fieldstation-110,119.96794488333,-21.368113566667,"Huge_1_cm_or_larger_garnets_with_quartz_tails_in_a_quartzofeldspathic_schist._Beautiful_shear_sense,_though_hard_to_determine_lineation.",128,82,111,foliation,schistosity,Ame18-53a,,15271457436345.jpg,,,,,,,,,
1228,AME 18 fieldstation-391,119.962613,-21.361058,"Huge_garnet_bearing_unit,_unsure_about_composition,_gray_fine_grained_unit,_poss_my_metabasalt_or_volcanic",128,86,115,foliation,mineral_alignm,,,15299059071749.jpg,15299058770265.jpg,,,,,,,,
1774,AME18FieldStation-373,119.962677,-21.361055,"Schists._Garnets_presen,_large_ones_about_3_cm_in_diameter.",128,86,115,foliation,schistosity,,,,,,,,,,,,
286,Ame18fieldstation-161,119.90417523333,-21.322568783333,"Augean_gneiss_with_clear_assymetery._My_best_guess_is_reverse_sense_of_shear,_though_cuts_parallel_to_the_lineation_are_not_common.",129,60,68,foliation,gneissic_folia,Ame18-076a,129 60,15274698125601.jpg,15274696960923.jpg,,,,,,,,
220,Ame18fieldstation-124,119.94402146667,-21.35369585,Reverse_shear_on_kink.,129,74,90,,,,,15272165862311.jpg,15272166001394.jpg,15272166393549.jpg,15272166973779.jpg,15272169639996.jpg,15272170138470.jpg,,,,
115,Ame18fieldstation-67,119.89483396667,-21.33023695,"Garnet_bearing_felsic_schist,_close_to_francois_et_al_locality....?",129,57,93,foliation,schistosity,Ame18-35,129 57,15266314905438.jpg,,,,,,,,,
859,Ame18fieldstation-562,119.961493,-21.362512,,129,70,97,foliation,mineral_alignm,,,,,,,,,,,,
735,Ame18fieldstation-463,119.94002429963,-21.356149232916,,129,88,109,bedding,,,,,,,,,,,,,
1420,AME 18 fieldstation-558,119.960238,-21.359392,,129,88,110,bedding,,,,,,,,,,,,,
189,Ame18fieldstation-110,119.96794488333,-21.368113566667,"Huge_1_cm_or_larger_garnets_with_quartz_tails_in_a_quartzofeldspathic_schist._Beautiful_shear_sense,_though_hard_to_determine_lineation.",129,86,112,foliation,schistosity,Ame18-53b,,15271457436345.jpg,,,,,,,,,
47,Ame18fieldstation-20,224.375,265,,129,78,116,,,Ame18-009,Horizontal and north,,,,,,,,,,
219,Ame18fieldstation-124,119.94402146667,-21.35369585,Reverse_shear_on_kink.,129,74,116,foliation,schistosity,,,15272165862311.jpg,15272166001394.jpg,15272166393549.jpg,15272166973779.jpg,15272169639996.jpg,15272170138470.jpg,,,,
2002,AME18FieldStation-569,119.944016,-21.353724,Area_with_kink_Bands_overprinting_2_limeatioms,129,74,116,foliation,crenulation_cl,,,15308377742313.jpg,15308377323910.jpg,15308377169114.jpg,,,,,,,
1987,AME18FieldStation-556,119.960485,-21.358835,,130,86,94,foliation,schistosity,,,,,,,,,,,,
17,15258388329232,119.93977465,-21.355917433333,"Marble_bar_chert_probably,_banded_Chert_that_varies_in_orientation_along_strike.",130,84,95,bedding,,Ame18004,130 83 s,,,,,,,,,,
1939,AME18FieldStation-514,119.954166,-21.364691,,130,74,97,bedding,,,,,,,,,,,,,
2114,AME18FieldStation-656,120.014827,-21.399615,,130,75,97,foliation,schistosity,,,,,,,,,,,,
1750,AME18FieldStation-353,119.938607,-21.345611,Area_of_contact_between_metabasalt_and_QF_schist,130,71,101,foliation,schistosity,,,15298253172493.jpg,15298253006095.jpg,,,,,,,,
565,Ame18fieldstation-330,119.95298,-21.353583,,130,78,103,foliation,schistosity,,,,,,,,,,,,
1158,AME 18 fieldstation-333,119.953145,-21.353713,,130,78,103,foliation,plar_schistosity,,,15297373364743.jpg,,,,,,,,,
